month_year,month_year_sort_index,level_1_description,eo_model_name,eo_code,count
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036418,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026810,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026809,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026808,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026807,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026806,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026805,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036420,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054854,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054855,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054856,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054989,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054988,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054987,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054986,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054985,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054984,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054983,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054982,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054981,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054980,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054979,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054978,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054861,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054860,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054859,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054858,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054857,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065546,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065547,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065548,1
5_2029,77,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054993,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054858,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054859,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054860,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054861,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054978,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054979,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054980,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054981,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054982,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054983,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054984,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054985,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054986,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054987,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054988,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054989,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054990,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054857,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054991,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054856,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054854,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026805,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026806,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026807,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026808,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026809,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026810,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036418,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036420,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036421,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054846,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054847,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054848,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054849,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054850,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054851,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054852,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054853,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054855,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065546,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065547,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054993,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065527,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065528,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065529,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065530,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065531,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065532,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065535,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065536,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065537,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065538,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065539,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065540,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065541,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065542,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065543,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065544,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026804,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065526,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054992,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065525,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065523,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054994,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054995,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054996,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054997,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054998,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054999,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065511,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065524,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065512,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065514,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065515,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065516,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065517,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065518,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065519,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065520,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065521,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065513,1
6_2029,78,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065548,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065548,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065547,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054990,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054858,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054859,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054860,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054861,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054978,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054979,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054980,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054857,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054981,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054983,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054984,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054985,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054986,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054987,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054988,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054989,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054982,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054856,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054855,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054854,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026805,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026806,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026807,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026808,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026809,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026810,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036418,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036420,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036421,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054846,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054847,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054848,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054849,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054850,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054851,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054852,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054853,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054991,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026804,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054992,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054994,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065528,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065529,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065530,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065531,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065532,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065535,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065536,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065527,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065537,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065539,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065540,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065541,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065542,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065543,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065544,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065546,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065538,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065526,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065525,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065524,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054995,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054996,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054997,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054998,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054999,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065511,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065512,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065513,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065514,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065515,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065516,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065517,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065518,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065519,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065520,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065521,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065523,1
7_2029,79,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054993,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026804,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065548,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026806,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065523,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065521,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065520,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065519,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065518,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065517,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065516,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065524,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065515,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065513,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065512,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065511,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054999,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054998,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054997,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054996,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065514,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065525,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065526,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065527,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026805,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065546,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065544,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065543,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065542,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065541,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065540,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065539,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065538,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065537,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065536,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065535,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065532,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065531,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065530,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065529,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065528,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054995,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054994,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065547,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054992,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054855,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054854,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054853,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054852,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054851,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054850,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054849,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054848,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054847,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054846,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036421,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036420,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036418,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026810,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026809,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026808,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054993,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054856,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054857,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026807,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054859,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054858,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054991,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054990,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054989,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054988,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054986,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054985,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054984,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054987,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054982,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054981,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054980,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054979,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054978,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054861,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054860,1
8_2029,80,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054983,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054980,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054859,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054860,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054861,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054978,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054979,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054981,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054990,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054983,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054984,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054985,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054986,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054987,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054988,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054989,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026806,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054982,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054858,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054849,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054856,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054991,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026807,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026808,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026809,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026810,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036418,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036420,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000036421,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054846,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054847,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054848,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054850,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054851,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054852,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054853,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054854,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054855,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054857,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054992,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065523,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054994,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065529,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065530,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065531,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065532,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065535,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065536,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065537,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065528,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065538,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065540,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065541,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065542,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065543,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065544,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065546,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000026805,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065539,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065527,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065526,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065525,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054995,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054996,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054997,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054998,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000054999,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065511,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065512,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065513,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065514,1
9_2029,81,Олимпиадинский ГОК,Самосвалы CAT 793D,100000065515,1
